"REFFABRICANTE";"TITULO";"CODIGOINTERNO";"EAN/UPC";"CODFAMILIA";"TITULOFAMILIA";"CODSUBFAMILIA";"TITULOSUBFAMILIA";"CODFABRICANTE";"NOMFABRICANTE";PRECIO;"STOCK";PESO;"PROXIMA_LLEGADA";"CICLOVIDA";"PLAZOENTREGA";"CANONLPI";"PRECIOSINCANON";
"10203779";"DAGA FX NC Almohadilla Ergonomica Cervical 35W";"EPESYB0078";"8422160037795";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";22,4400000000;13;0,4180000000;"";"";"0,0000000000";"0,0000000000";22,4400000000;
"10203780";"DAGA FX NCD Almohadilla Ergonomica Dorsal 90W";"EPESYB0079";"8422160037801";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";27,3000000000;36;0,7540000000;"";"";"0,0000000000";"0,0000000000";27,3000000000;
"10503772";"DAGA Flexy-Heat Water Bolsa De Agua 360W";"EPESYB0080";"8422160037726";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";10,7000000000;100;1,6810000000;"";"";"0,0000000000";"0,0000000000";10,7000000000;
"3786";"DAGA FH CNM2 Calientacamas 150cm 2x60W";"EPESYB0081";"8422160037863";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";50,0400000000;3;2,4820000000;"";"";"0,0000000000";"0,0000000000";50,0400000000;
"3782";"DAGA FH CMN Calientacamas 130cm 2x60W";"EPESYB0082";"8422160037825";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";54,9100000000;2;2,3160000000;"";"";"0,0000000000";"0,0000000000";54,9100000000;
"3783";"DAGA FH CIN Calientacamas 90cm 120W";"EPESYB0083";"8422160037832";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";42,7100000000;3;1,4770000000;"";"";"0,0000000000";"0,0000000000";42,7100000000;
"10303785";"DAGA FX CME Calientacamas 130cm 2x60W";"EPESYB0084";"8422160037856";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";48,5200000000;1;1,7210000000;"";"";"0,0000000000";"0,0000000000";48,5200000000;
"10303784";"DAGA FX CIE Calientacamas 90cm 120W";"EPESYB0085";"8422160037849";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";30,3300000000;1;1,0830000000;"";"";"0,0000000000";"0,0000000000";30,3300000000;
"10403756";"DAGA Individual Softy Manta Termica 160W";"EPESYB0086";"8422160037566";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";44,7800000000;18;1,5490000000;"";"";"0,0000000000";"0,0000000000";44,7800000000;
"10403757";"DAGA Doble Softy Plus Manta Termica 160W";"EPESYB0087";"8422160037573";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";54,6700000000;100;1,9900000000;"";"";"0,0000000000";"0,0000000000";54,6700000000;
"324";"DAGA Feet Care BM Bota Multiuso 100W";"EPESYB0088";"8422160003240";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";39,5900000000;1;0,9290000000;"29/12/2017";"";"0,0000000000";"0,0000000000";39,5900000000;
"10503773";"DAGA Feet Care FX BM Bota Termica 100W";"EPESYB0089";"8422160037733";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";24,2600000000;0;0,9000000000;"29/12/2017";"";"0,0000000000";"0,0000000000";24,2600000000;
"10203781";"DAGA FX LM Almohadilla Ergonomica Lumbar 100W";"EPESYB0090";"8422160037818";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";27,3000000000;3;0,6510000000;"";"";"0,0000000000";"0,0000000000";27,3000000000;
"20203792";"DAGA FH-BPM150 Tensiometro De Muñeca BT";"EPESYB0092";"8422160037924";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";36,6100000000;1;0,5000000000;"29/12/2017";"";"0,0000000000";"0,0000000000";36,6100000000;
"30106036";"DAGA Set 4 Recambio Electrodos ET-250";"EPESYB0095";"8422160060366";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";9,1500000000;2;0,1000000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";9,1500000000;
"30103799";"DAGA AR-600 Fototerapia Rinitis Alergica";"EPESYB0096";"8422160037993";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";30,5200000000;3;0,5000000000;"";"";"0,0000000000";"0,0000000000";30,5200000000;
"40204206";"DAGA HM-2200 Hidromasajeador Pies 80W";"EPESYB0099";"8422160042065";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";30,5000000000;2;2,0000000000;"12/12/2017";"";"0,0000000000";"0,0000000000";30,5000000000;
"50204208";"DAGA SF-180 Sauna Facial y Nariz 85W";"EPESYB0100";"8422160042089";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";18,3000000000;2;1,0000000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";18,3000000000;
"40104201";"DAGA MC-1500 Masajeador Multifuncion";"EPESYB0101";"8422160042010";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";36,6200000000;1;0,5000000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";36,6200000000;
"10304236";"DAGA FH CMN Calientacamas Pies 130cm 2x60W";"EPESYB0107";"8422160042362";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";61,0200000000;3;1,0000000000;"";"";"0,0000000000";"0,0000000000";61,0200000000;
"10304235";"DAGA FH CIN Calientacamas Pies 90cm 120W";"EPESYB0108";"8422160042355";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";45,7900000000;2;1,0000000000;"";"";"0,0000000000";"0,0000000000";45,7900000000;
"10103797";"DAGA Flexy-Heat Air Almohadilla Termica 100W";"EPESYB0109";"8422160037979";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";30,5100000000;11;0,6570000000;"";"";"0,0000000000";"0,0000000000";30,5100000000;
"20404226";"DAGA Flexy-Heat BF-1100 Bascula Baño Medicion IMC";"EPESYB0110";"8422160042263";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";18,3100000000;1;0,5000000000;"12/12/2017";"";"0,0000000000";"0,0000000000";18,3100000000;
"30504225";"DAGA Flexy-Heat BT-200 Bascula Baño Funcion TARA";"EPESYB0111";"8422160042256";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";13,7300000000;2;0,5000000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";13,7300000000;
"30504222";"DAGA Flexy-Heat BS-30 Bascula Baño Cristal Slim";"EPESYB0112";"8422160042225";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";12,2000000000;3;0,5000000000;"";"";"0,0000000000";"0,0000000000";12,2000000000;
"30504223";"DAGA Flexy-Heat BS-40 Bascula Baño Cristal Slim";"EPESYB0113";"8422160042232";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";12,2000000000;9;0,0500000000;"";"";"0,0000000000";"0,0000000000";12,2000000000;
"30504224";"DAGA Flexy-Heat BS-50 Bascula Baño Cristal Slim";"EPESYB0114";"8422160042249";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";12,2000000000;3;0,5000000000;"";"";"0,0000000000";"0,0000000000";12,2000000000;
"30104239";"DAGA Flexy-Heat HU-350 Humidificador Ultrasonico";"EPESYB0116";"8422160042393";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";24,4000000000;1;0,4500000000;"";"";"0,0000000000";"0,0000000000";24,4000000000;
"30304237";"DAGA TF-60 Termometro Digital Tradicional";"EPESYB0118";"8422160042379";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";4,8700000000;3;0,0130000000;"";"";"0,0000000000";"0,0000000000";4,8700000000;
"30306030";"DAGA Set 20 Recambios Termometro DT-120";"EPESYB0119";"8422160060304";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";2,4900000000;3;0,0010000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";2,4900000000;
"10104309";"DAGA Flexy-Heat Colors 2 Almohadilla Termica 100W";"EPESYB0122";"8422160043093";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";20,1300000000;8;0,2500000000;"";"";"0,0000000000";"0,0000000000";20,1300000000;
"10100329";"DAGA EP PVC Almohadilla Termica 100W";"EPESYB0123";"8422160003295";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";19,6400000000;0;0,2500000000;"29/12/2017";"";"0,0000000000";"0,0000000000";19,6400000000;
"10105102";"DAGA E2P PVC Almohadilla Termica 110W";"EPESYB0124";"8422160051029";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";22,6400000000;11;0,2500000000;"";"";"0,0000000000";"0,0000000000";22,6400000000;
"10300372";"DAGA CIN Calientacamas 90cm 120W";"EPESYB0126";"8422160003721";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";49,2400000000;1;0,5000000000;"";"";"0,0000000000";"0,0000000000";49,2400000000;
"10404240";"DAGA Individual Softy E Manta Termica 150W";"EPESYB0127";"8422160042409";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";36,5900000000;4;0,2500000000;"";"";"0,0000000000";"0,0000000000";36,5900000000;
"10503795";"DAGA AB Alfombra Calefactada 60x40cm 80W";"EPESYB0128";"8422160037955";"PE";"Pequeño electrodoméstico";"SYB";"Salud y Bienestar";"04237";"DAGA";36,6100000000;2;0,3200000000;"";"";"0,0000000000";"0,0000000000";36,6100000000;
"WDBWLG0020HBK-EESN";"Western Digital WDBWLG0020HBK 2TB 3.5"" USB 3.0 Neg";"FAEDDE0158";"718037811918";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"00500";"Western Digital";74,7500000000;8;1,2200000000;"";"";"0,0000000000";"6,4500000000";68,3000000000;
"6021560";"Intenso HD 6021560 1TB 2.5"" USB 3.0 Negro";"FAEDDE0160";"4034303014200";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"04221";"INTENSO";44,9600000000;25;0,3000000000;"";"";"0,0000000000";"6,4500000000";38,5100000000;
"6021580";"Intenso HD 6021580 2TB 2.5"" USB 3.0 Negro";"FAEDDE0161";"4034303017478";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"04221";"INTENSO";70,0900000000;0;0,3900000000;"07/12/2017";"";"0,0000000000";"6,4500000000";63,6400000000;
"6031511";"Intenso HD 6031511 3TB 3.5"" USB 3.0 Negro";"FAEDDE0163";"4034303015689";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"04221";"INTENSO";72,2300000000;8;1,2050000000;"";"";"0,0000000000";"6,4500000000";65,7800000000;
"6031512";"Intenso HD 6031512 4TB 3.5"" USB 3.0 Negro";"FAEDDE0164";"4034303016860";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"04221";"INTENSO";84,5300000000;21;1,2400000000;"";"";"0,0000000000";"6,4500000000";78,0800000000;
"HDTB310EK3AA";"Toshiba HD CANVIO HDTB310EK3AA 1TB 2.5"" USB 3.0 ne";"FAEDDE0170";"4051528143867";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"00610";"Toshiba";45,0600000000;100;0,2500000000;"";"";"0,0000000000";"6,4500000000";38,6100000000;
"HDTB305EK3AA";"Toshiba HD CANVIO HDTB305EK3AA 500GB 2.5"" USB 3.0";"FAEDDE0171";"4051528143850";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"00610";"Toshiba";40,3500000000;40;0,2900000000;"";"";"0,0000000000";"6,4500000000";33,9000000000;
"HDTB320EK3CA";"Toshiba HD CANVIO HDTB320EK3CA 2TB 2.5"" USB 3.0 ne";"FAEDDE0172";"4051528143874";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"00610";"Toshiba";66,5900000000;100;0,3450000000;"";"";"0,0000000000";"6,4500000000";60,1400000000;
"6031513";"Intenso HD 6031513 5TB 3.5"" USB 3.0 Negro";"FAEDDE0178";"4034303022427";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"04221";"INTENSO";100,5700000000;0;0,6500000000;"31/12/2018";"";"0,0000000000";"6,4500000000";94,1200000000;
"6029562";"Intenso HD 6029562 1TB 2.5"" USB 3.0 Memory Safe";"FAEDDE0180";"4034303022892";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"04221";"INTENSO";70,6400000000;2;0,5000000000;"";"";"0,0000000000";"6,4500000000";64,1900000000;
"6028660";"Intenso HD 6028660 1TB 2.5"" USB 3.0 Memory Board";"FAEDDE0181";"4034303022878";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"04221";"INTENSO";48,1700000000;2;0,3000000000;"";"";"0,0000000000";"6,4500000000";41,7200000000;
"6025860";"Intenso HD 6025860 1TB 2.5"" USB 3.0 Wifi Negro";"FAEDDE0182";"4034303022915";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"04221";"INTENSO";80,2500000000;0;0,5000000000;"31/12/2018";"";"0,0000000000";"6,4500000000";73,8000000000;
"HDTB330EK3CA";"Toshiba HD CANVIO HDTB330EK3CA 3TB 2.5"" USB 3.0 ne";"FAEDDE0185";"4051528182811";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"00610";"Toshiba";91,8900000000;34;0,3500000000;"";"";"0,0000000000";"6,4500000000";85,4400000000;
"SP010TBPHDA30S3W";"SP HD A30 1TB 2.5"" USB 3.0 Blanco";"FAEDDE0186";"4712702631227";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"60253";"Silicon Power";53,6700000000;1;0,4000000000;"05/12/2017";"";"0,0000000000";"6,4500000000";47,2200000000;
"SP020TBPHDA30S3W";"SP HD A30 2TB 2.5"" USB 3.0 Blanco";"FAEDDE0187";"4712702635546";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"60253";"Silicon Power";82,6700000000;0;0,4000000000;"05/12/2017";"";"0,0000000000";"6,4500000000";76,2200000000;
"SP010TBPHDA60S3K";"SP HD A60 1TB 2.5"" USB Resistente agua";"FAEDDE0188";"4712702635997";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"60253";"Silicon Power";54,9800000000;0;0,4000000000;"05/12/2017";"";"0,0000000000";"6,4500000000";48,5300000000;
"SP020TBPHDA60S3K";"SP HD A60 2TB 2.5"" USB Resistente agua";"FAEDDE0189";"4712702636000";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"60253";"Silicon Power";76,1000000000;2;0,4000000000;"";"";"0,0000000000";"6,4500000000";69,6500000000;
"SP030TBPHDA60S3K";"SP HD A60 3TB 2.5"" USB Resistente agua";"FAEDDE0190";"4712702647471";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"60253";"Silicon Power";106,0200000000;1;0,4000000000;"";"";"0,0000000000";"6,4500000000";99,5700000000;
"6031514";"Intenso HD 6031514 6TB 3.5"" USB 3.0 Negro";"FAEDDE0191";"4034303025459";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"04221";"INTENSO";135,8700000000;15;0,5000000000;"";"";"0,0000000000";"6,4500000000";129,4200000000;
"WDBU6Y0020BBK-WESN";"Western Digital WDBU6Y0020BBK 2TB 2.5"" USB 3.0";"FAEDDE0192";"718037855363";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"00500";"Western Digital";75,3400000000;8;0,3200000000;"";"";"0,0000000000";"6,4500000000";68,8900000000;
"WDBUZG0010BBK-WESN";"Western Digital WDBUZG0010BBK 1TB 2.5"" USB 3.0";"FAEDDE0193";"718037855448";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"00500";"Western Digital";53,7600000000;83;0,2500000000;"";"";"0,0000000000";"6,4500000000";47,3100000000;
"WDBU6Y0030BBK-WESN";"Western Digital WDBU6Y0030BBK 3TB 2.5"" USB 3.0";"FAEDDE0194";"718037855424";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"00500";"Western Digital";97,9500000000;3;0,3100000000;"05/12/2017";"";"0,0000000000";"6,4500000000";91,5000000000;
"WDBWLG0030HBK-EESN";"Western Digital WDBWLG0030HBK 3TB 3.5"" USB 3.0 Neg";"FAEDDE0195";"718037811819";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"00500";"Western Digital";88,0200000000;11;1,3100000000;"";"";"0,0000000000";"6,4500000000";81,5700000000;
"WDBWLG0040HBK";"Western Digital WDBWLG0040HBK 4TB 3.5"" USB 3.0 Neg";"FAEDDE0196";"718037824925";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"00500";"Western Digital";110,2000000000;0;1,3200000000;"05/12/2017";"";"0,0000000000";"6,4500000000";103,7500000000;
"3823430";"Intenso 3823430 SSD Externo 128GB 1.8"" Antracita";"FAEDDE0197";"4034303025367";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"04221";"INTENSO";51,3700000000;4;0,1000000000;"";"";"0,0000000000";"6,4500000000";44,9200000000;
"SP010TBPHDS03S3K";"SP HD S03 1TB 2.5"" USB 3.1 Negro";"FAEDDE0198";"4712702630725";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"60253";"Silicon Power";51,8600000000;0;0,4000000000;"11/12/2017";"Proximamente";"0,0000000000";"6,4500000000";45,4100000000;
"SP020TBPHDS03S3K";"SP HD S03 2TB 2.5"" USB 3.1 Negro";"FAEDDE0199";"4712702635553";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"60253";"Silicon Power";76,6200000000;0;0,4000000000;"11/12/2017";"Proximamente";"0,0000000000";"6,4500000000";70,1700000000;
"SP010TBPHDA30S3K";"SP HD A30 1TB 2.5"" USB 3.1 Antigolpes";"FAEDDE0200";"4712702631203";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"60253";"Silicon Power";53,9200000000;0;0,4000000000;"11/12/2017";"Proximamente";"0,0000000000";"6,4500000000";47,4700000000;
"SP020TBPHDA30S3K";"SP HD A30 2TB 2.5"" USB 3.1 Antigolpes";"FAEDDE0201";"4712702635539";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"60253";"Silicon Power";79,7200000000;0;0,4000000000;"11/12/2017";"Proximamente";"0,0000000000";"6,4500000000";73,2700000000;
"SP010TBPHDA65S3K";"SP HD A65 1TB 2.5"" USB 3.1 Resistente golpes/agua";"FAEDDE0202";"4712702644234";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"60253";"Silicon Power";55,4700000000;0;0,4000000000;"11/12/2017";"Proximamente";"0,0000000000";"6,4500000000";49,0200000000;
"SP020TBPHDA65S3K";"SP HD A65 2TB 2.5"" USB 3.1 Resistente golpes/agua";"FAEDDE0203";"4712702644258";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"60253";"Silicon Power";81,2700000000;0;0,4000000000;"11/12/2017";"Proximamente";"0,0000000000";"6,4500000000";74,8200000000;
"3823440";"Intenso 3823440 SSD Externo 256GB 1.8"" Antracita";"FAEDDE0204";"4034303025398";"AE";"Almacenamiento externo";"DDE";"Discos duros externos";"04221";"INTENSO";82,3600000000;2;0,2000000000;"";"Novedad";"0,0000000000";"0,0000000000";82,3600000000;
"DTSE9H/16GB";"Kingston DataTraveler DTSE9H 16GB USB 2.0 Metal";"FAELAP0171";"740617198256";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";5,1500000000;100;0,0150000000;"";"";"0,0000000000";"0,2400000000";4,9100000000;
"SDCZ33-016G-B35";"Sandisk SDCZ33-016G-B35 Lápiz USB Cruzer Fit 16GB";"FAELAP0182";"619659070632";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";5,4600000000;0;0,0100000000;"31/12/2018";"";"0,0000000000";"0,2400000000";5,2200000000;
"SDCZ51-016G";"Sandisk SDCZ51-016G-B35 Lápiz USB Cruzer Edge 16GB";"FAELAP0183";"619659066109";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";4,4800000000;0;0,0150000000;"31/12/2018";"";"0,0000000000";"0,2400000000";4,2400000000;
"SDCZ50-016G-B35";"SanDisk SDCZ50-016G-B35 Lápiz USB Cruzer Blade 16G";"FAELAP0188";"619659000431";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";4,8000000000;100;0,0100000000;"";"";"0,0000000000";"0,2400000000";4,5600000000;
"SDCZ50-032G-B35";"SanDisk SDCZ50-032G-B35 Lápiz USB Cruzer Blade 32G";"FAELAP0189";"619659069193";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";7,7800000000;100;0,0100000000;"";"";"0,0000000000";"0,2400000000";7,5400000000;
"SDCZ51-032G-B35";"SanDisk SDCZ51-032G-B35 Lápiz USB Cruzer Edge 32GB";"FAELAP0190";"619659067465";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";7,9100000000;83;0,0150000000;"14/12/2017";"";"0,0000000000";"0,2400000000";7,6700000000;
"DT100G3/32GB";"Kingston DataTraveler DT100G3 32GB USB 3.0 Negro";"FAELAP0229";"740617211719";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";10,4100000000;30;0,0200000000;"";"";"0,0000000000";"0,2400000000";10,1700000000;
"DTIG4/16GB";"Kingston DataTraveler DTIG4 16GB USB 3.0 Bco/azul";"FAELAP0239";"740617220452";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";5,0500000000;100;0,1000000000;"05/12/2017";"";"0,0000000000";"0,2400000000";4,8100000000;
"DTIG4/32GB";"Kingston DataTraveler DTIG4 32GB USB 3.0 Bco/rojo";"FAELAP0240";"740617220469";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";9,9800000000;100;0,0200000000;"";"";"0,0000000000";"0,2400000000";9,7400000000;
"SDCZ48-016G-U46";"SanDisk SDCZ48-016G-U46 Lápiz USB 3.0 Cruzer 16GB";"FAELAP0272";"619659102135";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";5,3200000000;100;0,0250000000;"";"";"0,0000000000";"0,2400000000";5,0800000000;
"3502460";"Intenso 3502460 Lápiz USB Rainbow line 8GB verde";"FAELAP0279";"4034303008537";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";4,8600000000;11;0,0250000000;"07/12/2017";"";"0,0000000000";"0,2400000000";4,6200000000;
"3502470";"Intenso 3502470 Lápiz USB Rainbow line 16GB Negro";"FAELAP0280";"4034303010011";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";4,7300000000;30;0,0250000000;"";"";"0,0000000000";"0,2400000000";4,4900000000;
"3502480";"Intenso 3502480 Lápiz USB Rainbow line 32GB Transp";"FAELAP0281";"4034303015245";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";6,5500000000;64;0,0250000000;"07/12/2017";"";"0,0000000000";"0,2400000000";6,3100000000;
"3502490";"Intenso 3502490 Lápiz USB Rainbow line 64GB Naranj";"FAELAP0282";"4034303015924";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";11,0400000000;48;0,0250000000;"";"";"0,0000000000";"0,2400000000";10,8000000000;
"3503460";"Intenso 3503460 Lápiz USB Basic line 8GB";"FAELAP0284";"4034303009411";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";4,9800000000;13;0,0300000000;"07/12/2017";"";"0,0000000000";"0,2400000000";4,7400000000;
"3503470";"Intenso 3503470 Lápiz USB Basic line 16GB";"FAELAP0285";"4034303015368";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";5,1300000000;38;0,0300000000;"";"";"0,0000000000";"0,2400000000";4,8900000000;
"3521461";"Intenso 3521461 Lápiz USB Alu line 8GB Antracita";"FAELAP0286";"4034303016259";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";4,9000000000;12;0,0200000000;"07/12/2017";"";"0,0000000000";"0,2400000000";4,6600000000;
"3521471";"Intenso 3521471 Lápiz USB Alu line 16GB Antracita";"FAELAP0287";"4034303016334";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";5,2500000000;8;0,0200000000;"";"";"0,0000000000";"0,2400000000";5,0100000000;
"3521481";"Intenso 3521481 Lápiz USB Alu line 32GB Antracita";"FAELAP0288";"4034303016419";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";6,5100000000;100;0,0250000000;"";"";"0,0000000000";"0,2400000000";6,2700000000;
"3521491";"Intenso 3521491 Lápiz USB Alu line 64GB Antracita";"FAELAP0289";"4034303016471";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";12,2700000000;12;0,0200000000;"07/12/2017";"";"0,0000000000";"0,2400000000";12,0300000000;
"3523460";"Intenso 3523460 Lápiz USB+micro mobile line 8GB";"FAELAP0290";"4034303019038";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";4,9600000000;16;0,0200000000;"07/12/2017";"";"0,0000000000";"0,2400000000";4,7200000000;
"3523470";"Intenso 3523470 Lápiz USB+micro mobile line 16GB";"FAELAP0291";"4034303019052";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";5,7400000000;6;0,0200000000;"31/12/2018";"";"0,0000000000";"0,2400000000";5,5000000000;
"3523480";"Intenso 3523480 Lápiz USB+micro mobile line 32GB";"FAELAP0292";"4034303019472";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";8,8800000000;13;0,0300000000;"04/12/2017";"";"0,0000000000";"0,2400000000";8,6400000000;
"3531470";"Intenso 3531470 Lápiz USB 3.0 Ultra line 16GB";"FAELAP0293";"4034303015634";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";5,9900000000;16;0,0250000000;"";"";"0,0000000000";"0,2400000000";5,7500000000;
"3531480";"Intenso 3531480 Lápiz USB 3.0 Ultra line 32GB";"FAELAP0294";"4034303015658";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";8,4400000000;0;0,0200000000;"31/12/2018";"";"0,0000000000";"0,2400000000";8,2000000000;
"3531490";"Intenso 3531490 Lápiz USB 3.0 Ultra line 64GB";"FAELAP0295";"4034303016532";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";13,5800000000;23;0,0250000000;"31/12/2018";"";"0,0000000000";"0,2400000000";13,3400000000;
"3531491";"Intenso 3531491 Lápiz USB 3.0 Ultra line 128GB";"FAELAP0296";"4034303017102";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";29,0300000000;21;0,0250000000;"";"";"0,0000000000";"0,2400000000";28,7900000000;
"3511460";"Intenso 3511460 Lápiz USB Business line 8GB";"FAELAP0297";"4034303020201";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";4,7900000000;71;0,0250000000;"";"";"0,0000000000";"0,2400000000";4,5500000000;
